_id,item_id,name,option,rate,comments
658be6575d71fd74e3b1fcbd,658be6545d71fd74e3b1fcbb,김포더콥,"Large, 3 Black",5,이번기회에 CK 모달 처음구입해보네요. 굉장히 가볍고\n사이즈도 34인치에 넉넉하게 잘 맞아요. 원단이 많이\n얇아서 내구성이 어떨지는 궁금하네요
658be6575d71fd74e3b1fcbe,658be6545d71fd74e3b1fcbb,surg*****,비공개,5,"허리사이즈 34에 허벅지가 좀 있는 편인데, 저번에 블랙 3팩 L사이즈로 구매했을 때 약간 타이트한 느낌이 있어서 XL로 구매했습니다. 환율이 올랐음에도 불구하고 저번에 L사이즈 3팩 구매했을 때랑 비슷한 가격에 잘 샀고, 울트라 소프트 모달답게 부들부들합니다.\n\n우주패스랑 프로모션기간 쿠폰사용해서 42,050원에 잘 구매했습니다."
658be6575d71fd74e3b1fcbf,658be6545d71fd74e3b1fcbb,글랑블루,"Large, 3, Black, Blue Shadow, Grey Heather",5,아들이 입었는데 부드러운 재질에 맘에들어하고 제가봐도 편해보여서 좋아요 \n오늘 재구매했어요 가격도 많이 다운되어서 좋아요\n박음질도 잘되어있어요
658be6575d71fd74e3b1fcc0,658be6545d71fd74e3b1fcbb,숀숀3,비공개,5,소재도 부드럽고 사이즈도 편하게 잘맞아서 좋아요
658be6575d71fd74e3b1fcc1,658be6545d71fd74e3b1fcbb,bong****,"Black, Blue Shadow, Grey Heather, X-Large",5,재질도좋고 좋아요\n한사이즈 업해도 좋을듯요
658be6575d71fd74e3b1fcc2,658be6545d71fd74e3b1fcbb,bud9**,비공개,5,아마존에 저렴하게 딜이 떠서 처음으로 속옷 사봤는데 모달재질이라 쫀쫀하고 편하네요ㅋ
658be6575d71fd74e3b1fcc3,658be6545d71fd74e3b1fcbb,gosi***,"Large, Black, Blue Shadow, Grey Heather",5,편하다는 말을 많이 들어서 구매했는데 정말 편하네요.\n허벅지 쪼인다고 한사이즈 크게 샀더니 허리가 넉넉하네요
658be6575d71fd74e3b1fcc4,658be6545d71fd74e3b1fcbb,라이키,비공개,5,여유롭게 입으려고 샀는데 생각보다 허리가 커서 아버지 드렸지만 좋습니다 잘사용할게요~
658be6575d71fd74e3b1fcc5,658be6545d71fd74e3b1fcbb,pusu**,"Black, Blue Shadow, Grey Heather, 3, Large",5,배송출발 하자마자 여기보다 싼 곳 발견 ㅠㅠ\n허리랑 엉덩이는 잘 맞는데 허벅지가 살짝 쪼여요\n재질은 겁나 부드럽습니다 굿굿
658be65f5d71fd74e3b1fcc7,658be65c5d71fd74e3b1fcc6,하오쭈니,Yellow/Red,5,"평소, 사용해보고 싶었던 볼인데 행사기간에 저렴하게 구매할수 있어서 기분좋네요\n디바이드볼은 유명해서 사용후기와 같이 우레탄 3피스볼답게 타감이 부드럽고 퍼팅시 라인정렬에 상당히 도움이 됩니다\n배송은 포장이 조금 허술했지만 파손없이 잘도착했습니다\n다만 행사기간에 직구물량이 너무 많아서 통관기간만 8일이 걸린부분이 조금 아쉬웠지만 다음 구매시 참조가 될것 같습니다"
658be65f5d71fd74e3b1fcc8,658be65c5d71fd74e3b1fcc6,redt****,Yellow/Orange,5,매번 빨강색을 사다가 이번에 오렌지 색상이 착한 가격으로 올라와서 구매하였습니다. 빨강색은 강렬한데 오렌지는 야간 부드러운데 색감이 좀 빠진 느낌 입니다. 제조국은 인도네시아 이네요.
658be6605d71fd74e3b1fcc9,658be65c5d71fd74e3b1fcc6,dave****,Yellow/Blue,5,"스릭슨 Q-스타 3piece 할인된 가격으로 올라와서 망설임 없이 구매 했습니다. 색깔도 예쁘고 무엇보다도 시인성이 좋아 만족하며 사용하는 볼입니다. 주황색이 더 맘에 들지만, 이번에는 파란색 사용하며 비교해 볼까 합니다."
658be6605d71fd74e3b1fcca,658be65c5d71fd74e3b1fcc6,oesh***,Yellow/Orange,4,제품은 나무랄것없 좋아요~~!!\n배송이 늦으면 늦는다고 얀락이 없어서 많이 아쉬웠어요\n늦으면 늦는다는 연락만 왔어도 완전 만족인데 이런부분이 아쉬웠네요\n2일 들어왔는데 통관이 12일날 ？네요
658be6605d71fd74e3b1fccb,658be65c5d71fd74e3b1fcc6,yjs5***,Yellow/Red,5,색깔도 예쁘고 느낌도 좋은것이 빨리 필드가서 사용해보고싶네요
658be6605d71fd74e3b1fccc,658be65c5d71fd74e3b1fcc6,yuni****,Yellow/Blue,5,스릭슨 공이 좋다는건 알고있는데 아직 리운딩을 안나가봐서 모르겠네요. 남편이 좋는공이라고는 하네요^^
658be6605d71fd74e3b1fccd,658be65c5d71fd74e3b1fcc6,sgfa******,Yellow/Orange,5,11절 행사때 저렴히 구매했어요 딜뜨면 항상 구매해요~
658be6605d71fd74e3b1fcce,658be65c5d71fd74e3b1fcc6,miff***,Yellow/Red,5,저렴하게 잘 구입했어요. 모서리가 찌그러져서 선물용으로 적합하지 않아요
658be6605d71fd74e3b1fccf,658be65c5d71fd74e3b1fcc6,song**,Yellow/Orange,5,직구이지만 배송도 빠르고 믿을 수 있어 좋습니다. \n공도 예쁘고 좋은 스코어를 기대합니다. 
658be6605d71fd74e3b1fcd0,658be65c5d71fd74e3b1fcc6,10번생각하고구매,Yellow/Blue,5,딱 4셋이라 골프장 가서 선물하기도 괜찮아보이네요. 반반이아 공도 필드에서 잘보이고
